ID	CDSs_EXPECTED
NC_031107	277
NC_031126	277
NC_031007	241
NC_031127	271
NC_031010	285
NC_042056	272
NC_031043	247
NC_031120	271
NC_048645	280
NC_030842	100
NC_031074	168
NC_031072	79
NC_031118	80
NC_031029	178
NC_031122	74
NC_031099	70
NC_031060	101
NC_031109	102
NC_031004	60
NC_031031	98
NC_041886	98
NC_031001	97
NC_031052	93
NC_031097	79
NC_030841	4
NC_030846	3
NC_030845	2
NC_031080	258
NC_031035	95
NC_030884	45
NC_047772	52
NC_047773	50
NC_047774	48
NC_047775	49
NC_041887	283
NC_047776	265
NC_041888	76
NC_047857	53
NC_041889	87
NC_041890	55
NC_041891	61
NC_041892	57
NC_041893	61
NC_041894	60
NC_041895	69
NC_047777	44
NC_028381	3
NC_048648	75
NC_049378	210
NC_047778	47
NC_033423	183
NC_032108	574
NC_041896	169
NC_040309	1
NC_047779	47
NC_031503	35
NC_047780	52
NC_047781	56
NC_047782	54
NC_048656	262
NC_049959	41
NC_031748	5
NC_031689	1
NC_031686	1
NC_041899	149
NC_047783	57
NC_047784	79
NC_041900	75
NC_047875	71
NC_041901	221
NC_048649	70
NC_047785	82
NC_049379	106
NC_048651	73
NC_047786	81
NC_041902	101
NC_047787	43
NC_041903	127
NC_047788	21
NC_048650	188
NC_012638	274
NC_041904	171
NC_047789	50
NC_047790	46
NC_049380	112
NC_047876	79
NC_047877	81
NC_047878	80
NC_047879	80
NC_041905	51
NC_047791	79
NC_031693	1
NC_032001	357
NC_047859	156
NC_047792	55
NC_047793	54
NC_047794	56
NC_047795	53
NC_034241	1
NC_034244	2
NC_007291	82
NC_042038	78
NC_005833	78
NC_041911	289
NC_032105	34
NC_047796	193
NC_041912	48
NC_032475	1
NC_033272	3
NC_032458	1
NC_032479	1
NC_032412	1
NC_041913	157
NC_048737	57
NC_047798	42
NC_047799	42
NC_036595	33
NC_034383	465
NC_047802	56
NC_041914	49
NC_041915	51
NC_047803	49
NC_047804	46
NC_047805	56
NC_015230	20
NC_048652	246
NC_047806	55
NC_047807	59
NC_047808	48
NC_047809	46
NC_047810	74
NC_047811	56
NC_047812	70
NC_042346	61
NC_048644	66
NC_041916	209
NC_034156	1
NC_034152	3
NC_034153	3
NC_034157	1
NC_034154	3
NC_033775	452
NC_033825	2
NC_033826	2
NC_047813	20
NC_048655	78
NC_049382	219
NC_048653	97
NC_048654	100
NC_047814	21
NC_047815	333
NC_047816	48
NC_047817	36
NC_047818	38
NC_047819	49
NC_021168	36
NC_041917	549
NC_047952	60
NC_048659	97
NC_041918	79
NC_041921	123
NC_047821	50
NC_041922	119
NC_041924	88
NC_047822	160
NC_049854	178
NC_049856	194
NC_049807	90
NC_049806	85
NC_049855	178
NC_049381	51
NC_048657	67
NC_048658	53
NC_041925	91
NC_042137	51
NC_047824	69
NC_041926	56
NC_047825	81
NC_048660	185
NC_041927	196
NC_047943	24
NC_010811	343
NC_041936	262
NC_041937	207
NC_034441	2
NC_049960	33
NC_047826	49
NC_047827	50
NC_038017	45
NC_023701	97
NC_041966	89
NC_049962	44
NC_049961	30
NC_049918	80
NC_041967	47
NC_041968	156
NC_048661	25
NC_034625	49
NC_034624	50
NC_034628	54
NC_034621	57
NC_034627	56
NC_034619	52
NC_034623	61
NC_034620	58
NC_047880	333
NC_047828	80
NC_047981	48
NC_042131	59
NC_047881	176
NC_042074	149
NC_047882	152
NC_048055	46
NC_047829	45
NC_042140	266
NC_047968	40
NC_047969	43
NC_047970	47
NC_047971	40
NC_034626	29
NC_035072	30
NC_016570	204
NC_015296	208
NC_041990	266
NC_047830	79
NC_047831	47
NC_030116	22
NC_041994	334
NC_041995	76
NC_047832	43
NC_041996	275
NC_035130	2
NC_035131	2
NC_035128	5
NC_035216	1
NC_035217	1
NC_035222	1
NC_035223	1
NC_035133	6
NC_035124	3
NC_035123	3
NC_035129	3
NC_035132	5
NC_035125	1
NC_035121	1
NC_035126	1
NC_035120	1
NC_035122	1
NC_035119	1
NC_041997	253
NC_050154	118
NC_047833	45
NC_031948	32
NC_041998	88
NC_049926	63
NC_041999	73
NC_048669	65
NC_042000	114
NC_042001	92
NC_042139	54
NC_042002	66
NC_047834	49
NC_042003	51
NC_042004	49
NC_042006	49
NC_042007	54
NC_049937	25
NC_047835	166
NC_035475	2
NC_049965	26
NC_047836	54
NC_036594	1199
NC_035464	21
NC_047837	16
NC_049963	34
NC_049964	40
NC_042008	234
NC_042009	221
NC_042010	216
NC_042011	226
NC_042012	226
NC_047838	269
NC_047839	95
NC_048673	402
NC_047840	54
NC_048670	79
NC_047841	76
NC_047842	44
NC_047843	46
NC_047844	43
NC_048668	363
NC_047845	55
NC_047846	58
NC_042014	74
NC_042015	77
NC_042016	82
NC_042075	131
NC_042076	138
NC_042077	266
NC_042078	271
NC_047847	73
NC_047998	81
NC_047848	74
NC_042017	132
NC_042039	267
NC_047884	164
NC_047885	166
NC_047860	52
NC_035468	206
NC_035469	197
NC_049396	205
NC_047999	160
NC_042018	243
NC_042019	237
NC_048674	406
NC_048132	89
NC_049416	52
NC_047849	53
NC_047850	76
NC_049417	54
NC_049418	54
NC_049419	55
NC_049420	54
NC_049421	53
NC_049422	53
NC_049423	54
NC_049424	52
NC_042020	56
NC_047851	67
NC_042040	252
NC_048675	94
NC_047861	124
NC_049397	59
NC_049398	47
NC_049399	56
NC_049400	52
NC_049401	54
NC_049402	60
NC_049403	55
NC_049404	61
NC_049405	57
NC_049406	48
NC_049407	53
NC_049408	53
NC_049409	50
NC_049410	46
NC_049411	53
NC_049412	54
NC_049413	54
NC_049414	47
NC_049415	50
NC_042021	68
NC_042022	63
NC_042023	69
NC_042079	94
NC_042080	95
NC_040612	178
NC_048625	50
NC_048000	164
NC_048677	100
NC_047862	59
NC_042041	75
NC_048676	90
NC_042081	355
NC_047982	43
NC_042042	56
NC_048678	83
NC_048679	81
NC_042044	264
NC_048680	65
NC_048035	46
NC_048036	48
NC_047886	42
NC_047887	127
NC_047888	39
NC_042045	85
NC_048071	83
NC_042350	41
NC_042352	71
NC_042082	149
NC_047889	59
NC_047890	46
NC_042083	36
NC_042084	78
NC_047891	102
NC_047892	110
NC_042085	93
NC_042086	94
NC_042087	92
NC_042088	69
NC_042089	61
NC_047863	78
NC_042090	102
NC_047893	60
NC_047983	61
NC_048683	73
NC_042091	161
NC_042092	89
NC_047894	46
NC_042116	531
NC_047934	52
NC_047936	52
NC_047937	48
NC_047935	47
NC_042354	56
NC_042355	54
NC_048105	49
NC_044940	55
NC_047895	51
NC_042093	169
NC_048001	163
NC_048106	178
NC_049427	209
NC_047897	131
NC_047898	87
NC_047899	57
NC_048682	245
NC_049425	55
NC_049426	55
NC_048684	64
NC_048685	63
NC_048686	62
NC_047900	214
NC_047901	215
NC_049428	218
NC_042347	38
NC_040313	3
NC_036582	256
NC_048134	105
NC_048687	76
NC_047902	116
NC_047903	55
NC_047904	59
NC_047905	53
NC_047906	62
NC_047930	41
NC_042096	126
NC_042097	129
NC_042098	320
NC_036596	1
NC_036601	1
NC_047907	78
NC_048681	53
NC_042099	66
NC_047908	47
NC_047946	50
NC_042100	198
NC_042122	85
NC_047909	94
NC_047910	76
NC_047911	65
NC_047912	42
NC_047913	54
NC_047914	85
NC_047915	89
NC_047916	84
NC_048688	73
NC_048692	75
NC_048693	65
NC_048689	79
NC_048690	70
NC_048691	65
NC_042101	67
NC_047917	49
NC_049433	209
NC_047918	111
NC_048698	51
NC_047919	20
NC_037060	2
NC_037057	227
NC_049432	55
NC_047932	201
NC_047920	53
NC_049434	55
NC_047921	107
NC_048207	103
NC_042102	71
NC_047922	52
NC_042103	69
NC_048697	95
NC_042104	49
NC_047923	38
NC_048695	108
NC_048696	127
NC_042105	217
NC_042106	87
NC_047924	180
NC_047931	109
NC_047925	125
NC_047926	177
NC_047927	41
NC_042107	64
NC_047933	48
NC_042108	89
NC_042109	63
NC_042110	63
NC_042111	62
NC_047941	53
NC_043128	1
NC_048701	61
NC_048702	175
NC_047942	53
NC_047944	49
NC_042119	59
NC_049843	44
NC_042117	58
NC_042118	56
NC_048699	93
NC_042120	99
NC_048700	97
NC_042121	20
NC_049919	79
NC_048703	90
NC_042123	98
NC_048159	18
NC_040316	2
NC_040315	2
NC_042025	93
NC_047958	65
NC_048160	28
NC_047948	209
NC_047945	200
NC_042124	47
NC_047947	87
NC_040314	2
NC_049384	219
NC_047949	143
NC_047950	141
NC_048103	60
NC_047953	62
NC_048705	101
NC_047961	53
NC_047964	46
NC_047963	46
NC_048704	92
NC_047962	86
NC_047959	82
NC_047965	53
NC_047966	51
NC_047956	47
NC_047957	47
NC_047955	45
NC_047954	44
NC_022343	154
NC_039032	42
NC_034834	28
NC_042125	64
NC_047996	76
NC_047874	47
NC_048707	25
NC_042126	61
NC_042127	62
NC_049511	250
NC_049510	78
NC_050153	86
NC_047977	155
NC_048147	81
NC_047979	134
NC_047978	78
NC_042132	79
NC_047972	65
NC_047973	104
NC_047975	108
NC_049929	63
NC_047974	93
NC_047976	91
NC_048706	66
NC_048627	163
NC_048161	49
NC_047994	267
NC_047995	345
NC_047990	96
NC_047991	66
NC_047986	83
NC_047987	96
NC_047988	93
NC_047993	95
NC_047989	99
NC_047992	75
NC_048708	67
NC_047997	45
NC_048846	61
NC_050145	90
NC_049435	85
NC_049436	79
NC_048005	168
NC_048006	163
NC_048007	159
NC_049437	203
NC_048013	156
NC_048008	153
NC_048009	150
NC_048010	147
NC_048011	163
NC_048012	161
NC_047984	45
NC_047985	88
NC_048067	59
NC_048717	67
NC_048718	66
NC_048715	71
NC_048716	65
NC_048714	69
NC_040811	27
NC_048017	69
NC_048018	101
NC_048019	73
NC_048719	229
NC_048720	240
NC_048027	144
NC_048028	147
NC_040577	11
NC_042067	306
NC_047823	87
NC_048709	195
NC_048104	87
NC_048016	287
NC_048014	49
NC_048049	226
NC_048003	98
NC_048002	47
NC_048004	49
NC_048710	64
NC_048711	65
NC_048024	71
NC_048713	64
NC_049438	247
NC_048025	49
NC_048023	53
NC_049951	67
NC_048129	22
NC_048131	24
NC_048130	20
NC_048029	51
NC_048725	54
NC_048726	254
NC_048022	44
NC_048198	80
NC_048197	80
NC_048054	330
NC_048053	318
NC_048052	50
NC_048721	251
NC_048722	236
NC_048045	335
NC_048047	558
NC_048046	485
NC_048048	546
NC_048021	165
NC_048020	92
NC_048724	241
NC_048723	248
NC_048672	58
NC_048671	55
NC_048126	74
NC_048038	62
NC_048070	59
NC_048069	60
NC_048068	103
NC_048730	242
NC_049440	199
NC_049439	204
NC_048063	51
NC_049441	253
NC_048041	157
NC_048044	75
NC_048043	79
NC_048042	76
NC_048040	106
NC_048039	103
NC_048729	112
NC_048728	229
NC_049977	104
NC_048037	66
NC_048744	92
NC_048080	160
NC_048074	163
NC_048075	171
NC_048076	52
NC_049966	43
NC_048082	46
NC_048732	82
NC_048084	170
NC_048085	172
NC_048073	93
NC_048083	104
NC_048086	148
NC_048081	53
NC_049442	107
NC_048064	55
NC_048065	87
NC_048731	158
NC_048733	49
NC_048072	55
NC_048087	191
NC_048727	74
NC_048062	176
NC_048712	28
NC_048057	52
NC_048059	53
NC_048060	53
NC_048056	60
NC_048058	57
NC_048061	53
NC_048108	44
NC_049429	39
NC_048079	44
NC_048078	44
NC_048077	321
NC_048162	77
NC_048735	80
NC_049444	92
NC_049443	195
NC_048204	79
NC_048206	78
NC_048203	163
NC_048205	156
NC_048736	201
NC_048098	71
NC_048091	71
NC_048092	70
NC_048099	72
NC_048093	72
NC_048094	63
NC_048095	72
NC_048100	75
NC_048096	68
NC_048097	68
NC_048090	68
NC_048734	120
NC_048738	22
NC_048133	29
NC_048089	161
NC_048168	56
NC_048741	264
NC_048109	49
NC_048110	172
NC_048107	21
NC_048101	62
NC_048739	27
NC_048740	28
NC_048151	151
NC_048102	195
NC_049805	86
NC_049844	70
NC_048112	63
NC_048115	69
NC_048742	231
NC_048111	48
NC_048113	58
NC_048114	42
NC_048116	56
NC_048117	55
NC_048118	53
NC_048119	55
NC_048120	54
NC_048138	42
NC_048128	68
NC_048127	54
NC_026608	52
NC_049973	31
NC_048088	75
NC_042043	84
NC_047960	87
NC_047820	79
NC_048202	83
NC_021331	94
NC_048626	92
NC_048136	50
NC_048140	56
NC_048141	98
NC_048743	110
NC_048139	124
NC_048137	92
NC_048144	55
NC_048153	53
NC_049967	49
NC_049968	45
NC_049969	46
NC_049446	54
NC_049447	58
NC_048142	42
NC_049445	253
NC_048143	76
NC_049930	22
NC_048170	247
NC_048746	108
NC_047865	49
NC_048157	13
NC_048158	15
NC_048156	16
NC_048208	71
NC_048150	83
NC_048749	92
NC_048750	92
NC_048146	99
NC_048149	162
NC_048145	158
NC_048751	131
NC_048148	52
NC_048747	217
NC_048748	178
NC_048199	49
NC_049822	85
NC_048194	105
NC_048195	113
NC_048186	222
NC_048196	284
NC_048193	92
NC_048745	94
NC_048192	60
NC_049454	46
NC_049453	50
NC_049452	44
NC_049451	42
NC_049450	46
NC_049448	53
NC_049449	26
NC_048152	99
NC_048154	54
NC_048155	55
NC_048754	191
NC_048752	188
NC_048753	155
NC_048163	42
NC_048164	43
NC_048173	240
NC_049840	42
NC_049850	445
NC_049851	446
NC_049455	207
NC_048169	166
NC_048165	96
NC_048166	132
NC_048174	53
NC_048171	55
NC_049934	30
NC_049939	27
NC_049940	25
NC_049932	26
NC_049933	26
NC_049936	28
NC_049938	25
NC_049935	24
NC_048172	57
NC_049340	308
NC_048755	257
NC_048759	103
NC_048758	87
NC_048756	206
NC_048757	198
NC_042348	45
NC_042349	76
NC_042351	75
NC_042353	67
NC_048180	43
NC_048182	284
NC_048179	78
NC_048175	47
NC_048176	214
NC_048177	55
NC_048178	62
NC_048662	90
NC_048663	93
NC_048181	64
NC_048762	71
NC_048761	55
NC_048760	184
NC_048189	136
NC_048190	143
NC_048191	140
NC_048187	145
NC_048188	141
NC_042094	195
NC_042095	203
NC_048185	81
NC_048763	73
NC_048764	76
NC_049457	44
NC_049813	65
NC_049846	78
NC_049847	78
NC_049841	78
NC_049839	78
NC_048777	53
NC_048765	192
NC_048798	279
NC_048792	338
NC_048766	86
NC_048767	82
NC_048769	217
NC_048768	104
NC_048793	90
NC_048791	57
NC_048787	63
NC_048790	60
NC_048789	54
NC_048788	106
NC_048770	211
NC_048773	154
NC_048771	251
NC_048772	221
NC_048795	142
NC_048799	82
NC_049462	212
NC_048796	113
NC_049917	78
NC_050148	92
NC_048778	55
NC_049928	63
NC_049927	63
NC_048801	50
NC_048774	164
NC_048775	143
NC_048776	147
NC_049814	84
NC_048783	109
NC_048782	67
NC_048784	77
NC_048781	207
NC_048780	61
NC_049835	90
NC_049837	83
NC_049836	82
NC_049833	80
NC_049834	88
NC_049970	34
NC_049849	344
NC_049461	44
NC_048794	166
NC_048786	142
NC_049512	196
NC_049460	39
NC_049458	199
NC_049459	45
NC_048779	210
NC_049465	78
NC_048797	246
NC_048800	105
NC_049463	93
NC_049853	65
NC_048808	166
NC_049467	81
NC_049469	103
NC_049471	109
NC_049470	82
NC_048812	99
NC_048814	98
NC_048813	101
NC_048815	97
NC_048805	87
NC_048811	159
NC_048806	93
NC_048807	249
NC_049466	85
NC_049464	256
NC_048802	271
NC_048810	92
NC_048809	164
NC_049468	79
NC_049831	84
NC_048818	161
NC_049838	74
NC_048803	79
NC_048804	286
NC_048816	86
NC_048817	93
NC_049473	76
NC_048819	156
NC_048820	108
NC_049808	81
NC_049472	214
NC_049478	104
NC_048822	93
NC_048825	91
NC_048823	93
NC_048826	98
NC_048824	111
NC_049477	48
NC_049971	26
NC_049972	28
NC_049812	52
NC_049857	167
NC_049474	46
NC_049476	55
NC_049475	47
NC_048821	214
NC_049479	249
NC_049480	55
NC_049481	55
NC_049482	45
NC_049483	54
NC_049484	56
NC_049485	62
NC_049486	59
NC_049487	56
NC_049488	47
NC_049848	75
NC_048828	240
NC_042005	53
NC_005056	44
NC_000929	55
NC_017969	160
NC_016161	57
NC_008196	100
NC_001317	46
NC_049952	66
NC_049954	66
NC_049950	58
NC_049946	70
NC_049391	56
NC_049386	45
NC_049385	43
NC_049390	48
NC_049387	44
NC_049388	42
NC_049389	44
NC_049489	105
NC_049842	77
NC_048829	53
NC_048830	53
NC_048831	68
NC_048832	76
NC_048833	70
NC_048834	57
NC_048835	73
NC_048836	73
NC_048837	67
NC_048838	68
NC_048839	74
NC_048840	73
NC_048841	72
NC_048842	69
NC_048843	62
NC_048844	65
NC_049493	247
NC_049490	250
NC_049492	252
NC_049491	244
NC_048827	186
NC_049845	81
NC_049494	246
NC_049392	37
NC_049394	42
NC_049393	41
NC_049395	43
NC_048849	296
NC_048848	50
NC_049829	71
NC_049826	82
NC_049819	84
NC_049827	80
NC_049852	80
NC_048845	72
NC_049825	76
NC_049828	74
NC_049823	83
NC_049818	84
NC_049815	86
NC_049817	83
NC_049816	84
NC_049824	80
NC_049832	79
NC_048664	140
NC_048847	156
NC_048850	101
NC_048854	72
NC_048851	109
NC_049509	212
NC_048861	144
NC_048853	172
NC_048855	171
NC_048856	170
NC_048857	178
NC_048852	178
NC_048859	23
NC_048858	23
NC_049498	71
NC_048860	49
NC_049503	206
NC_049501	202
NC_048862	15
NC_048872	167
NC_049505	197
NC_048870	167
NC_049502	202
NC_048864	74
NC_048866	161
NC_049504	204
NC_048867	161
NC_048869	165
NC_049500	187
NC_049508	204
NC_049506	210
NC_048865	157
NC_048871	171
NC_049507	202
NC_049499	188
NC_048868	163
NC_049821	80
NC_048863	69
NC_049830	51
NC_050147	91
NC_050144	93
NC_050146	94
NC_050150	92
NC_050151	92
NC_050143	89
NC_048874	6
NC_048875	97
NC_048873	261
NC_048877	55
NC_048876	84
NC_048878	67
NC_049820	76
NC_049974	34
NC_047706	43
NC_047709	53
NC_047710	49
NC_047707	45
NC_047700	45
NC_047708	32
NC_047704	39
NC_047701	45
NC_047705	51
NC_047702	55
NC_047703	51
NC_047711	53
NC_049948	73
NC_049953	73
NC_049949	70
NC_049955	68
NC_050149	87
NC_049900	54
NC_048666	71
NC_041878	605
NC_015209	13
NC_011057	98
NC_013650	218
NC_013694	86
NC_014461	123
NC_015584	129
NC_028803	102
NC_018834	45
NC_018838	45
NC_034974	3
NC_031137	1
NC_031140	2
NC_031143	1
NC_031219	1
NC_031223	1
NC_031286	1
NC_031289	1
NC_031290	1
NC_031296	1
NC_031297	1
NC_030751	1
NC_031310	1
NC_031311	1
NC_031315	1
NC_031322	1
NC_028681	99
NC_028793	7
NC_031319	1
NC_002200	8
NC_052230	5
NC_052231	1
NC_024711	88
NC_021324	97
NC_000866	278
NC_004928	273
NC_010105	266
NC_012741	265
NC_014792	293
NC_052421	91
NC_052470	92
NC_052452	93
NC_052453	90
NC_052423	84
NC_052464	100
NC_052434	91
NC_052422	85
NC_052411	91
NC_052454	97
NC_052430	90
NC_052460	94
NC_052410	91
NC_052427	94
NC_052433	95
NC_052446	92
NC_052424	94
NC_052440	87
NC_052431	91
NC_052426	97
NC_052451	87
NC_052445	92
NC_052447	87
NC_052441	91
NC_052450	89
NC_052459	92
NC_052416	96
NC_052455	91
NC_052463	95
NC_052449	88
NC_052412	84
NC_052428	89
NC_052443	92
NC_052457	86
NC_052420	85
NC_052425	89
NC_052413	88
NC_052466	87
NC_052456	89
NC_052429	94
NC_052458	91
NC_052461	91
NC_052468	90
NC_052414	84
NC_052419	91
NC_052415	93
NC_052435	93
NC_052439	95
NC_052437	93
NC_052438	87
NC_052462	89
NC_052465	92
NC_052469	86
NC_052418	97
NC_052417	98
NC_052442	92
NC_052436	102
NC_052448	94
NC_052432	94
NC_052444	90
NC_052467	100
NC_041919	280
NC_048694	283
NC_031090	269
NC_031011	269
NC_031085	265
NC_030953	269
NC_012635	273
NC_049978	94
NC_052650	96
NC_012788	61
NC_014458	94
NC_014459	95
NC_023705	61
NC_023747	95
NC_023498	105
NC_028978	95
NC_028861	65
NC_028922	67
NC_028791	67
NC_028936	79
NC_052652	231
NC_052654	266
NC_052653	238
NC_052655	240
NC_052656	272
NC_052657	239
NC_052658	266
NC_052659	256
NC_052660	280
NC_052661	269
NC_052662	284
NC_052663	249
NC_052925	1
NC_052926	1
NC_052927	1
NC_052928	1
NC_052929	1
NC_052930	1
NC_052931	1
NC_052940	26
NC_052932	25
NC_052939	25
NC_052937	25
NC_052941	28
NC_052935	26
NC_052933	25
NC_052936	25
NC_052938	25
NC_052934	25
NC_052680	1
NC_052681	1
NC_052682	1
NC_052683	1
NC_052684	1
NC_052685	1
NC_052686	1
NC_052965	77
NC_052966	79
NC_052967	80
NC_052964	6
NC_052980	0
NC_052991	0
NC_052992	0
NC_053005	0
NC_052997	77
NC_052998	76
NC_053002	73
NC_052968	52
NC_052976	67
NC_052988	80
NC_052975	70
NC_052981	57
NC_052987	79
NC_052971	82
NC_052969	83
NC_052970	82
NC_052972	84
NC_053012	84
NC_053000	70
NC_053001	69
NC_053004	77
NC_052990	76
NC_052985	75
NC_053011	79
NC_052984	73
NC_053013	83
NC_052977	63
NC_053014	38
NC_052983	64
NC_052973	68
NC_053015	38
NC_052982	86
NC_052989	76
NC_053008	72
NC_053009	73
NC_053010	73
NC_052986	74
NC_052979	70
NC_053003	74
NC_052994	72
NC_052995	72
NC_052996	72
NC_052993	73
NC_052999	74
NC_053006	69
NC_053007	71
NC_053174	83
NC_053173	81
NC_053172	71
NC_044942	161
NC_053241	85
NC_053245	84
NC_053237	85
NC_053239	85
NC_053238	86
NC_053234	85
NC_053211	80
NC_053240	85
NC_053249	88
NC_053248	89
NC_053243	82
NC_053242	87
NC_053244	89
NC_053209	79
NC_053247	91
NC_053235	82
NC_053236	84
NC_053210	82
NC_053246	97
NC_053503	90
NC_053504	128
NC_053515	155
NC_053508	129
NC_053507	131
NC_053505	130
NC_053512	115
NC_053510	118
NC_053511	142
NC_053509	132
NC_053514	151
NC_053513	150
NC_053516	140
NC_053506	122
NC_003977	7
NC_031253	135
NC_031028	59
NC_054146	24
NC_054393	127
NC_054149	63
NC_054392	60
NC_054147	64
NC_054148	69
NC_054421	61
NC_054427	62
NC_054426	61
NC_054422	61
NC_054429	62
NC_054428	60
NC_054431	25
NC_054418	61
NC_054420	62
NC_054424	62
NC_054430	62
NC_054433	89
NC_054419	61
NC_054425	60
NC_054432	78
NC_054423	65
NC_054434	78
NC_054436	76
NC_054435	72
NC_054438	82
NC_054437	73
NC_038882	2
NC_054440	60
NC_054443	68
NC_054442	62
NC_054439	68
NC_054447	66
NC_054441	65
NC_054444	66
NC_054445	64
NC_054446	65
NC_054452	65
NC_054449	72
NC_054455	70
NC_054450	67
NC_054451	69
NC_054453	70
NC_054456	65
NC_054448	63
NC_054454	66
NC_054460	66
NC_054458	73
NC_054459	77
NC_054461	67
NC_054464	76
NC_054465	83
NC_054466	74
NC_054463	62
NC_054462	58
NC_054645	87
NC_054637	86
NC_054639	90
NC_054636	80
NC_054644	82
NC_054651	76
NC_054643	78
NC_054640	75
NC_054642	72
NC_054652	64
NC_054647	85
NC_054650	79
NC_054641	85
NC_054638	73
NC_054646	83
NC_054648	88
NC_054653	78
NC_054649	88
NC_054654	72
NC_054681	75
NC_054674	81
NC_054664	79
NC_054668	83
NC_054663	79
NC_054665	81
NC_054677	76
NC_054662	80
NC_054671	84
NC_054680	76
NC_054656	78
NC_054661	78
NC_054670	82
NC_054660	78
NC_054666	84
NC_054655	77
NC_054678	73
NC_054669	89
NC_054675	74
NC_054667	79
NC_054672	75
NC_054673	74
NC_054657	90
NC_054658	81
NC_054676	77
NC_054659	83
NC_054679	73
NC_054714	244
NC_054715	237
NC_054716	223
NC_054717	232
NC_054722	230
NC_054720	225
NC_054719	225
NC_054718	234
NC_054721	235
NC_054724	228
NC_054723	233
NC_054727	201
NC_054726	213
NC_054725	226
NC_054772	92
NC_054759	83
NC_054778	75
NC_054782	102
NC_054773	88
NC_054774	87
NC_054781	98
NC_054761	81
NC_054780	91
NC_054775	85
NC_054770	84
NC_054760	90
NC_054776	85
NC_054779	97
NC_054777	82
NC_054771	83
NC_054762	63
NC_054785	91
NC_054793	87
NC_054791	94
NC_054792	80
NC_054788	76
NC_054787	90
NC_054786	91
NC_054784	80
NC_054790	89
NC_054783	100
NC_054789	83
NC_054794	85
NC_054795	92
NC_054796	75
NC_054797	90
NC_054798	86
NC_054799	87
NC_054800	88
NC_054801	88
NC_054802	89
NC_054803	87
NC_054804	84
NC_054805	98
NC_054806	95
NC_054807	84
NC_054808	97
NC_054809	94
NC_054810	96
NC_054811	92
NC_054812	97
NC_054813	92
NC_054814	91
NC_054815	88
